#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000047121,5/24/1988,200,25,30,Vestas Wind Systems A/S,V 25-200 ,550,Tønder,LAND,Sølsted,140,488567.52,6098208.25,"GST, 18-02-2013",77945,,,,,,,,,,,,"222,290","365,872","401,779","357,000","412,910","384,230","409,080","364,700","303,160","326,440","370,226","319,410","349,392","275,419","287,459","280,370","287,885","289,938","292,166","317,695","314,136","219,931","186,059","332,281","273,502","252,877","311,531","326,942","271,205","22,702","33,503","26,317","29,679","22,373","24,748","15,741","16,782"
570715000000047282,4/16/1988,200,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Øster Gammelby,4,484359.95,6094363.1,"GST, 18-02-2013",87553,,,,,,,,,,,,"325,850","469,284","515,339","457,904","517,570","478,520","511,610","458,420","402,640","428,030","487,317","415,362","451,829","350,833","397,055","363,928","411,822","386,061","367,073","438,613","397,164","371,249","332,622","418,069","406,187","372,995","407,101","445,276","327,533","28,388","44,048","35,585","45,431","26,843","31,751","22,469","25,037"
570715000000047350,4/12/1984,22,10,18.5,Beck Ballum,Ukendt-Beck Ballum,550,Tønder,Land,,,478728.62,6105420.3,"GST, 18-02-2013",,,,,,,,,"32,267","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","29,342","27,034","25,479","31,493","15,160","26,139","29,303","30,454","25,307","25,189","29,198","27,825","25,259","31,592","33,774","20,249","1,033","1,754","1,384","2,738","1,811","2,892","2,013","2,221"
570715000000047480,5/18/1998,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Arrild,24,497753.32,6109836.31,"GST, 18-02-2013",90184,,,,,,,,,,,,,,,,,,,,,,"884,224","1,316,145","1,470,532","1,160,511","1,359,027","1,120,321","1,225,603","1,247,483","1,142,827","1,381,607","1,451,809","1,219,958","1,155,874","1,377,054","1,210,979","1,215,270","1,294,983","1,381,708","1,039,252","82,568","160,850","108,189","141,210","98,593","100,129","61,143","66,097"
570715000000047497,8/1/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Vodder,244,488956.6,6116930.66,"GST, 18-02-2013",90213,,,,,,,,,,,,,,,,,,,,,,"720,929","1,572,407","1,756,713","1,316,358","1,564,748","1,384,575","1,544,799","1,542,043","1,470,433","1,544,123","1,666,051","1,425,666","1,277,549","1,620,171","1,525,976","1,369,720","1,342,230","1,649,377","1,312,451","106,482","167,844","124,418","167,533","113,304","123,910","81,702","88,648"
570715000000047503,8/1/1998,750,48,45,NEG Micon,Ukendt-NEG Micon,550,Tønder,LAND,Vodder,355,489210.82,6117000.54,"GST, 18-02-2013",90214,,,,,,,,,,,,,,,,,,,,,,"705,385","1,557,863","1,686,772","1,302,067","1,517,204","1,344,929","1,430,968","1,443,826","1,385,754","1,615,702","1,588,463","1,373,609","1,259,999","1,542,743","1,447,865","1,352,751","1,509,841","1,649,021","1,214,745","103,517","159,375","99,379","158,193","104,911","115,683","66,392","82,368"
570715000000047510,8/1/1998,750,48,45,NEG Micon,NM 750-200/48,550,Tønder,LAND,Vodder,195,489471.35,6117071.22,"GST, 18-02-2013",90215,,,,,,,,,,,,,,,,,,,,,,"732,526","1,548,114","1,732,465","1,281,498","1,484,060","1,332,033","1,470,118","1,476,298","1,414,872","1,629,357","1,600,098","1,366,003","1,262,581","1,573,002","1,428,330","1,348,032","1,364,629","1,575,502","1,220,336","103,128","158,646","115,623","156,740","104,980","110,798","74,893","80,729"
570715000000047527,8/1/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Vodder,312,489726.55,6117140.18,"GST, 18-02-2013",90216,,,,,,,,,,,,,,,,,,,,,,"724,024","1,591,314","1,775,987","1,301,289","1,533,277","1,361,096","1,504,146","1,507,664","1,443,268","1,555,112","1,469,395","1,386,684","1,273,672","1,534,899","1,531,312","1,364,497","951,578","1,677,844","976,496","109,621","164,128","120,454","161,652","99,377","116,513","68,337","86,295"
570715000000047534,8/1/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Vodder,201,489981.12,6117209.83,"GST, 18-02-2013",90217,,,,,,,,,,,,,,,,,,,,,,"707,394","1,542,794","1,730,203","1,331,002","1,025,880","1,362,535","1,476,580","1,513,012","1,439,222","1,730,534","1,660,600","1,400,995","1,304,697","1,607,324","1,528,753","1,390,213","1,531,935","1,710,781","1,295,274","108,999","164,843","120,813","162,459","108,626","117,465","77,269","85,508"
570715000000047541,8/1/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Vodder,308,490234.5,6117279.46,"GST, 18-02-2013",90218,,,,,,,,,,,,,,,,,,,,,,"695,874","1,520,904","1,745,436","1,340,424","1,588,680","1,263,637","1,524,498","1,506,479","1,440,658","1,700,562","1,573,194","1,415,426","1,300,826","1,579,169","1,512,517","1,402,869","1,515,324","1,671,125","1,257,243","105,652","172,722","121,757","159,136","111,006","115,130","75,879","80,840"
570715000000047558,8/1/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Vodder,297,488701.61,6116861.99,"GST, 18-02-2013",90219,,,,,,,,,,,,,,,,,,,,,,"676,449","1,428,302","1,757,586","1,380,227","1,573,407","1,401,304","1,556,409","1,560,652","1,460,769","1,739,275","1,599,494","1,444,356","1,360,410","1,614,074","1,550,681","1,391,770","1,574,940","1,675,223","1,280,515","94,588","163,084","98,415","174,826","116,034","130,952","85,222","91,768"
570715000000047565,6/23/1998,750,44,46,NEG Micon,NM 44/750,550,Tønder,LAND,Rejsby,25,485348.05,6119621.34,"GST, 18-02-2013",90220,,,,,,,,,,,,,,,,,,,,,,"806,950","1,387,809","1,590,468","1,218,084","1,377,754","1,249,012","1,375,844","1,360,679","1,312,087","1,542,323","1,493,855","1,284,032","1,175,006","1,446,900","1,323,254","1,248,012","1,329,416","1,320,448","638,017","100,446","141,681","105,052","102,328","95,455","103,843","69,890","78,708"
570715000000047589,5/16/1998,660,47,45,Vestas Wind Systems A/S,V 47,550,Tønder,LAND,Vodder,301,490201.74,6117509.91,"GST, 18-02-2013",90222,,,,,,,,,,,,,,,,,,,,,,"806,110","1,280,500","1,540,610","1,194,151","1,410,108","1,215,258","1,373,509","1,363,662","1,243,802","1,423,519","1,195,093","1,249,876","1,197,065","1,406,570","1,319,301","1,222,999","1,313,881","1,488,680","1,081,614","84,269","151,308","100,949","150,234","96,024","105,154","62,303","67,923"
570715000000047596,8/1/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Vodder,328,489695.42,6117370.64,"GST, 18-02-2013",90223,,,,,,,,,,,,,,,,,,,,,,"695,905","1,499,731","1,742,503","1,335,533","1,525,422","1,359,085","1,534,665","1,518,775","1,403,793","1,482,430","1,590,080","1,369,166","1,241,000","1,447,857","1,486,900","1,323,387","1,456,335","1,571,008","1,168,830","80,711","154,694","114,440","168,701","98,045","123,895","81,187","86,234"
570715000000047602,8/1/1998,750,48,45,NEG Micon,NM 750,550,Tønder,LAND,Vodder,328,489949.62,6117439.63,"GST, 18-02-2013",90224,,,,,,,,,,,,,,,,,,,,,,"698,989","1,486,355","1,725,184","1,163,178","1,554,162","1,365,651","1,552,242","1,499,630","1,453,525","1,728,993","1,501,887","1,424,063","1,353,141","1,585,800","1,540,033","1,393,217","1,448,463","1,675,716","1,309,224","106,428","165,866","119,421","173,873","114,827","126,822","82,309","89,890"
570715000000047619,8/20/1998,750,48,45,NEG Micon,NM 750-200/48,550,Tønder,LAND,Jejsing,198,498544.92,6086752.07,"GST, 18-02-2013",90328,,,,,,,,,,,,,,,,,,,,,,"653,704","1,586,322","1,740,053","1,348,223","1,584,235","1,383,139","1,495,759","1,510,706","1,439,447","1,671,796","1,622,761","1,357,097","1,252,271","1,501,791","1,399,570","1,319,002","1,391,861","1,530,876","1,147,108","98,135","164,262","119,019","148,911","104,027","103,654","69,204","71,111"
570715000000047626,10/27/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Vester Gasse,12,487896.62,6110584.9,"GST, 18-02-2013",90364,,,,,,,,,,,,,,,,,,,,,,"300,567","1,722,185","1,921,836","1,504,464","1,725,398","1,519,645","1,688,443","1,666,332","1,544,206","1,892,192","1,754,254","1,595,454","1,463,981","1,797,454","1,611,225","1,577,995","1,686,917","1,936,505","1,441,967","120,977","186,897","142,042","185,891","121,472","140,687","93,915","103,106"
570715000000047633,10/27/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Vinum,90,488071.94,6110189.18,"GST, 18-02-2013",90365,,,,,,,,,,,,,,,,,,,,,,"292,902","1,730,081","1,904,473","1,523,240","1,740,519","1,543,569","1,729,111","1,709,916","1,591,663","1,930,170","1,819,845","1,618,408","1,500,627","1,843,717","1,708,539","1,521,509","1,637,273","1,919,638","1,475,224","120,079","176,911","143,463","194,034","119,127","142,491","97,106","105,719"
570715000000047640,9/25/1998,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Nr. Løgum,162,492804.45,6105675.62,"GST, 18-02-2013",90384,,,,,,,,,,,,,,,,,,,,,,"369,143","1,300,027","1,593,207","1,248,885","1,453,414","1,286,812","1,437,084","1,405,306","1,189,687","1,629,179","1,584,675","1,215,414","1,220,794","1,478,020","1,105,785","1,271,753","1,363,283","1,599,409","906,948","93,001","168,157","125,878","163,343","109,782","117,377","71,965","79,723"
570715000000047657,9/25/1998,660,47,46,Vestas Wind Systems A/S,V 47,550,Tønder,LAND,Vester Terp,163,492902.58,6105616.78,"GST, 18-02-2013",90385,,,,,,,,,,,,,,,,,,,,,,"355,731","1,255,279","1,550,592","1,193,514","1,435,891","1,258,125","1,360,296","1,354,355","1,342,746","1,509,114","1,460,528","1,319,965","1,157,938","1,390,663","1,381,884","1,201,036","1,380,754","1,462,400","1,197,014","91,606","165,037","117,381","125,506","94,810","100,576","60,436","73,910"
570715000000047671,12/3/1998,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Drengsted,22,490877.25,6105375.03,"GST, 18-02-2013",90391,,,,,,,,,,,,,,,,,,,,,,0,"1,585,609","1,913,518","1,496,751","1,691,951","1,477,856","1,646,820","1,604,235","1,537,845","1,808,687","1,723,385","1,553,308","1,400,165","1,744,958","1,663,179","1,499,359","1,636,897","1,691,228","1,294,947","113,152","182,598","139,584","176,969","122,098","127,840","83,372","92,397"
570715000000047695,5/11/1999,1300,60,46,Nordex,N 60/1300,550,Tønder,LAND,Løgumkloster,1288,500663.53,6102238.76,"GST, 18-02-2013",90411,,,,,,,,,,,,,,,,,,,,,,,"1,201,192","2,781,046","1,931,352","2,539,724","2,236,924","2,427,305","2,354,150","2,317,806","2,616,268","2,604,123","2,208,975","2,021,245","2,153,271","2,267,943","2,213,739","2,248,979","2,553,289","2,035,852","171,972","303,699","211,122","239,878","149,971","163,646","129,666","138,550"
570715000000047718,2/1/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Nr. Løgum,271,500261.35,6107411.5,"GST, 18-02-2013",90414,,,,,,,,,,,,,,,,,,,,,,,"1,160,661","1,569,201","1,216,539","1,095,665","1,205,514","1,378,166","1,354,459","1,274,287","1,496,096","1,493,969","1,296,209","1,179,943","1,254,446","1,311,857","1,262,551","1,406,695","1,543,387","1,139,537","91,180","167,373","114,849","132,059","95,866","99,402","58,768","65,172"
570715000000047732,11/12/1998,750,48.2,45,NEG Micon,NM 48/750,550,Tønder,LAND,Ellum,29,492451.98,6102916.71,"GST, 18-02-2013",90433,,,,,,,,,,,,,,,,,,,,,,"162,519","1,617,113","1,850,060","1,358,954","1,426,036","1,485,677","1,626,557","1,614,087","1,537,289","1,799,878","1,738,625","1,532,797","1,418,362","1,694,139","1,617,143","1,409,444","1,538,992","1,688,907","1,354,360","108,870","190,250","137,494","175,368","127,171","125,610","79,439","88,724"
570715000000047749,11/12/1998,750,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Ellum,29,492621.4,6102734.19,"GST, 18-02-2013",90434,,,,,,,,,,,,,,,,,,,,,,"183,423","1,603,798","1,775,893","1,417,226","1,653,270","1,454,603","1,621,556","1,605,168","1,520,558","1,784,284","1,758,163","1,415,025","1,392,060","1,670,601","1,593,419","1,371,244","1,581,652","1,694,674","1,375,243","107,611","176,206","135,516","172,652","120,204","124,914","78,117","85,978"
570715000000047763,12/22/1998,600,44,49,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Harres,261,483275.45,6101288.17,"GST, 18-02-2013",90436,,,,,,,,,,,,,,,,,,,,,,"7,594","1,449,392","1,604,730","1,322,783","1,434,289","1,297,604","1,457,496","1,447,388","1,365,082","1,623,204","1,504,561","1,344,088","1,244,059","1,547,750","1,405,992","1,305,772","1,404,363","1,587,758","1,211,607","104,007","158,105","118,421","158,818","94,467","110,474","77,065","83,069"
570715000000047787,2/23/1999,150,24.6,32.5,NEG Micon,NTK 150/25-NEG Micon,550,Tønder,LAND,Rejsby,28,480751.02,6119892.44,"GST, 18-02-2013",90459,,,,,,,,,,,,,,,,,,,,,,,"319,521","453,101","356,894","368,799","362,377","356,565","406,278","390,981","457,065","431,463","368,601","282,175","427,563","367,374","347,736","409,625","465,027","356,400","25,794","41,320","34,934","44,470","28,854","36,468","25,332","29,244"
570715000000047794,2/1/1999,750,48,45,NEG Micon,NM 750-200/48,550,Tønder,LAND,Vodder,195,488670.11,6117091.6,"GST, 18-02-2013",90467,,,,,,,,,,,,,,,,,,,,,,,"1,187,945","1,731,123","1,330,572","1,512,085","1,344,992","1,516,088","1,472,889","1,401,027","1,500,221","1,569,779","1,381,110","1,302,643","1,563,748","1,487,432","1,331,519","1,451,638","1,629,498","1,262,086","103,825","137,130","117,221","163,928","107,473","121,399","80,429","86,436"
570715000000047800,5/26/1999,660,47,46,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Tirslund,147,509143.47,6116320.87,"GST, 18-02-2013",90500,,,,,,,,,,,,,,,,,,,,,,,"641,888","1,415,347","1,090,322","1,297,840","1,111,570","1,202,871","1,186,600","1,102,338","1,251,833","1,298,644","1,077,891","1,010,541","1,209,295","1,092,265","1,053,967","1,144,520","1,271,332","859,157","76,686","144,659","90,362","117,778","90,445","80,578","36,339","52,622"
570715000000047824,7/9/1999,660,47,46,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Øster Gasse,8,491250.46,6111010.03,"GST, 18-02-2013",90505,,,,,,,,,,,,,,,,,,,,,,,"658,263","1,625,859","1,187,652","1,363,654","1,225,814","1,348,797","1,363,839","1,274,210","1,532,596","1,456,257","1,215,544","1,124,783","1,175,232","1,131,575","1,036,602","1,095,296","1,404,736","1,050,576","80,082","138,483","103,795","137,803","86,260","93,870","58,255","67,465"
570715000000047831,12/17/1998,750,48.2,45,NEG Micon,NM 48/750,550,Tønder,LAND,Løgumgårde,305,492281.58,6103099.52,"GST, 18-02-2013",90506,,,,,,,,,,,,,,,,,,,,,,"76,308","1,628,859","1,815,416","1,431,060","1,688,428","1,480,156","1,648,269","1,591,987","1,531,284","1,817,277","1,754,641","1,508,360","1,412,559","1,719,060","1,647,924","1,517,087","1,619,072","1,804,458","1,429,240","111,031","191,144","138,928","179,932","128,203","126,131","82,872","89,247"
570715000000047879,7/9/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Gasse,7,490527.71,6110750.77,"GST, 18-02-2013",90529,,,,,,,,,,,,,,,,,,,,,,,"658,286","1,576,848","1,184,452","1,401,949","1,232,328","1,374,340","1,358,583","1,064,735","1,540,775","1,481,458","1,223,815","1,107,483","1,423,948","950,863","1,168,613","1,246,875","1,493,729","1,139,214","89,750","154,079","115,446","147,369","93,693","108,502","65,929","68,037"
570715000000047886,4/26/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Nr. Løgum,213,499992.98,6107523.13,"GST, 18-02-2013",90530,,,,,,,,,,,,,,,,,,,,,,,"717,960","1,505,935","1,134,254","1,350,603","1,212,351","1,320,595","1,291,162","1,275,435","1,454,402","1,445,457","1,236,548","1,158,999","1,361,016","1,289,838","1,224,002","1,238,560","1,256,541","1,026,463","88,212","147,437","107,409","133,073","92,279","96,957","58,429","63,795"
570715000000047909,3/25/1999,1000,54.2,45,BONUS,IMW,550,Tønder,LAND,Nr. Løgum,78,498570.2,6106551.09,"GST, 18-02-2013",90539,,,,,,,,,,,,,,,,,,,,,,,"1,301,194","2,200,153","1,605,657","1,937,788","1,706,436","1,873,407","1,856,963","1,760,606","2,073,270","2,079,613","1,786,071","1,659,802","2,030,601","1,870,883","1,684,553","1,917,721","2,145,793","1,556,476","128,765","233,155","161,393","197,074","137,066","126,416","82,653","79,751"
570715000000047930,6/16/1999,660,0.1,0.1,Ukendt,Ukendt-Ukendt,550,Tønder,LAND,Randerup,223,484116.91,6103134.75,"GST, 18-02-2013",90577,,,,,,,,,,,,,,,,,,,,,,,"721,666","1,872,351","1,512,999","1,668,139","1,509,152","1,689,143","1,655,634","1,557,067","1,817,501","1,723,370","1,626,640","1,501,944","1,811,409","1,732,930","1,600,755","1,652,114","1,873,950","1,520,666","127,419","187,473","142,013","188,792","124,107","109,975","68,052","101,333"
570715000000047947,4/19/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,550,Tønder,LAND,Øster Gasse,9,488327.95,6110539.81,"GST, 18-02-2013",90606,,,,,,,,,,,,,,,,,,,,,,,"876,480","1,669,161","1,236,371","1,494,730","1,320,642","1,437,900","1,439,676","1,387,624","1,655,603","1,569,861","1,351,502","1,249,509","1,506,203","1,445,186","1,305,551","1,378,239","1,581,698","1,212,965","95,622","157,092","118,031","97,411","103,751","117,106","68,569","80,556"
570715000000047978,6/9/1999,1300,60,46,Nordex,N 60,550,Tønder,LAND,Hyrup,95,508837.96,6116163.55,"GST, 18-02-2013",90617,,,,,,,,,,,,,,,,,,,,,,,"1,098,652","2,195,132","1,945,635","2,218,797","1,978,804","2,126,471","2,062,059","1,893,644","2,331,520","2,262,617","1,972,335","1,774,645","2,066,821","1,930,225","1,888,879","2,041,665","2,241,783","1,735,281","136,648","255,031","176,259","163,634","157,707","86,486","94,143","109,299"
570715000000047985,3/22/1999,1300,60,46,Nordex,N 60/1300,550,Tønder,LAND,Tirslund,7,508508.88,6116280.37,"GST, 18-02-2013",90618,,,,,,,,,,,,,,,,,,,,,,,"1,419,344","2,526,511","1,946,655","2,300,195","2,030,592","2,198,468","2,124,385","2,022,963","2,363,818","2,402,437","1,956,085","1,787,710","2,245,407","2,065,176","1,929,949","2,065,113","2,296,587","1,775,512","152,991","256,832","177,122","210,350","157,257","158,578","100,959","111,831"
570715000000047992,3/22/1999,1300,60,46,Nordex,N 60/1300,550,Tønder,LAND,Gøtterup,1,508163.47,6116402.35,"GST, 18-02-2013",90619,,,,,,,,,,,,,,,,,,,,,,,"1,139,904","2,499,622","2,010,112","2,233,863","2,095,127","2,284,106","2,242,881","2,047,325","2,481,674","2,360,374","2,072,656","1,919,374","2,293,140","2,222,625","1,982,761","2,155,644","2,453,928","1,795,764","160,191","261,300","186,763","233,380","161,685","166,727","107,582","116,287"
570715000000048005,3/22/1999,1300,60,46,Nordex,N 60/1300,550,Tønder,LAND,Gøtterup,11,508404.5,6116582.79,"GST, 18-02-2013",90620,,,,,,,,,,,,,,,,,,,,,,,"1,164,529","2,501,738","1,893,751","2,300,296","1,720,218","1,939,587","771,144","2,089,607","2,429,395","2,436,369","2,012,522","1,978,234","2,280,479","2,173,569","2,023,502","2,099,737","2,426,231","1,802,836","160,750","264,964","177,198","227,237","172,829","164,420","105,986","111,441"
570715000000048036,7/7/1999,600,44,45,Vestas Wind Systems A/S,V 44-600 ,550,Tønder,LAND,Brede,94,483467.9,6101499,"GST, 18-02-2013",90714,,,,,,,,,,,,,,,,,,,,,,,"640,788","1,558,224","1,225,329","1,363,555","1,214,702","1,378,834","1,376,615","1,275,856","1,533,944","1,429,858","1,282,419","1,184,114","1,472,199","1,422,805","1,247,546","1,337,664","1,522,762","1,154,585","98,023","150,423","112,607","155,470","94,137","102,260","71,443","76,849"
570715000000048074,10/25/1999,750,48,45,NEG Micon,NM 48/750,550,Tønder,LAND,Søvang,84,502421.23,6091421.22,"GST, 18-02-2013",90943,,,,,,,,,,,,,,,,,,,,,,,"356,584","1,703,984","1,309,206","1,536,875","1,378,220","1,513,488","1,475,293","1,346,788","1,669,661","1,667,439","1,404,784","1,258,342","1,577,513","1,483,115","1,418,289","1,522,403","1,699,824","1,266,831","104,317","179,336","119,963","157,438","120,144","113,422","77,216","79,693"
570715000000048104,9/23/1999,1300,60,46,Nordex,N 60/1300,550,Tønder,LAND,Arrild,17,496578.66,6110519.2,"GST, 18-02-2013",90980,,,,,,,,,,,,,,,,,,,,,,,"297,436","1,923,167","1,965,434","2,349,835","1,955,945","2,177,910","2,194,876","1,698,941","2,105,623","2,286,963","1,999,253","1,915,326","2,161,973","2,114,161","1,954,573","2,148,998","2,129,121","1,789,092","143,152","249,344","176,557","235,837","145,901","149,351","88,812","116,266"
